Device_Names,Announced_Date,Features,Device_Url
Dell Venue 10 7000 Android tablet, Announced Apr 2015," Features 10.5″  display, Intel Atom Z3580 chipset, 8 MP primary camera, 2 MP front camera, 7000 mAh battery, 32 GB storage, 2 GB RAM",https://www.gsmarena.com/dell_venue_10_7000-7188.php
Dell Venue 8 7000 Android tablet, Announced Oct 2014," Features 8.4″  display, Intel Atom Z3580 chipset, 8 MP primary camera, 2 MP front camera, 5900 mAh battery, 32 GB storage, 2 GB RAM",https://www.gsmarena.com/dell_venue_8_7000-6714.php
Dell Venue 8 Android tablet, Announced Oct 2013," Features 8.0″  display, Intel Atom Z2580 chipset, 5 MP primary camera, 2 MP front camera, 4100 mAh battery, 32 GB storage, 2 GB RAM",https://www.gsmarena.com/dell_venue_8-5752.php
Dell Venue 7 8 GB Android tablet, Announced Oct 2013," Features 7.0″  display, Intel Atom Z2560 chipset, 315 MP primary camera, 4100 mAh battery, 8 GB storage, 1000 MB RAM",https://www.gsmarena.com/dell_venue_7_8_gb-6053.php
Dell Venue 7 Android tablet, Announced Oct 2013," Features 7.0″  display, Intel Atom Z2560 chipset, 315 MP primary camera, 4100 mAh battery, 16 GB storage, 2 GB RAM",https://www.gsmarena.com/dell_venue_7-5751.php
Dell XPS 10 Windows Mobile smartphone, Announced Q4 2012," Features 10.1″  display, 5 MP primary camera, 2 MP front camera, 64 GB storage",https://www.gsmarena.com/dell_xps_10-5160.php
Dell Streak 10 Pro Android tablet, Announced  2011," Features 10.1″  display, Nvidia Tegra 2 T20 chipset, 5 MP primary camera, 2 MP front camera, 16 GB storage, 1000 MB RAM, Corning Gorilla Glass",https://www.gsmarena.com/dell_streak_10_pro-4398.php
Dell Streak Pro D43 phone, Announced Dec 2011," Features 4.3″  display, Snapdragon S3 chipset, 8 MP primary camera, 13 MP front camera, 1520 mAh battery, 1000 MB RAM, Corning Gorilla Glass",https://www.gsmarena.com/dell_streak_pro_d43-4384.php
Dell Streak 7 Android tablet, Announced Feb 2011," Features 7.0″  display, Nvidia Tegra 2 T20 chipset, 5 MP primary camera, 13 MP front camera, 2780 mAh battery, 16 GB storage, Corning Gorilla Glass",https://www.gsmarena.com/dell_streak_7-3881.php
Dell Streak 7 Wi-Fi Android tablet, Announced Feb 2011," Features 7.0″  display, Nvidia Tegra 2 T20 chipset, 5 MP primary camera, 13 MP front camera, 2780 mAh battery, 16 GB storage, Corning Gorilla Glass",https://www.gsmarena.com/dell_streak_7_wi_fi-3882.php
Dell Venue Android smartphone, Announced Dec 2010," Features 4.1″  display, Snapdragon S1 chipset, 8 MP primary camera, 1400 mAh battery, 512 MB RAM, Corning Gorilla Glass",https://www.gsmarena.com/dell_venue-3281.php
Dell XCD35 Android smartphone, Announced Nov 2010," Features 3.5″  display, 315 MP primary camera, 1250 mAh battery, 200 MB storage, 256 MB RAM",https://www.gsmarena.com/dell_xcd35-3623.php
Dell XCD28 Android smartphone, Announced Nov 2010," Features 2.8″  display, Snapdragon S1 chipset, 315 MP primary camera, 1100 mAh battery, 200 MB storage, 256 MB RAM",https://www.gsmarena.com/dell_xcd28-3622.php
Dell Smoke Android smartphone, Not officially announced yet," Features 2.8″  display, MSM7230 chipset, 5 MP primary camera, 1170 mAh battery",https://www.gsmarena.com/dell_smoke-3282.php
Dell Flash Android smartphone, Not officially announced yet," Features 3.5″  display, MSM7230 chipset, 5 MP primary camera, 1300 mAh battery, 512 MB RAM",https://www.gsmarena.com/dell_flash-3283.php
Dell Venue Pro Windows Mobile smartphone, Announced Oct 2010," Features 4.1″  display, Snapdragon S1 chipset, 5 MP primary camera, 1400 mAh battery, 16 GB storage, 512 MB RAM, Corning Gorilla Glass",https://www.gsmarena.com/dell_venue_pro-3280.php
Dell Streak Android smartphone, Announced May 2010," Features 5.0″  display, Snapdragon S1 chipset, 5 MP primary camera, 1530 mAh battery, 16 GB storage, 512 MB RAM, Corning Gorilla Glass",https://www.gsmarena.com/dell_streak-3353.php
Dell Aero Android smartphone, Announced Mar 2010," Features 3.5″  display, 5 MP primary camera, 1000 mAh battery, Corning Gorilla Glass",https://www.gsmarena.com/dell_aero-3248.php
Dell Mini 3i smartphone, Announced Nov 2009," Features 3.5″  display, 315 MP primary camera, 1000 mAh battery, 256 MB storage",https://www.gsmarena.com/dell_mini_3i-3033.php
Dell Mini 3iX Android smartphone, Announced Nov 2009," Features 3.5″  display, 315 MP primary camera, 1000 mAh battery, 256 MB storage",https://www.gsmarena.com/dell_mini_3ix-3010.php
